Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4080202004,"San Francisco, California, United States",Fullstack Engineer,,REST:Google Cloud Platform:Dynamo:Golang:JavaScript:React.js:Lambda:Node.js:Cloud Native:CSS:Containers:Docker:TypeScript:Python:Apache Aurora:Amazon Web Services,7mo
OpenSea,https://jobs.lever.co/OpenSea/b28429c2-98fd-4b6c-a54e-1d7972714458,"San Francisco, New York or Remote",Technical Partner Manager,,Emotional Intelligence:Web3.js:Strategic Partnerships:Marketing Strategy:Actionable Insights:Organization Skills:Partner Management,2mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283745004,Remote,"Product Manager, Web3 Core Protocols",,Interviews:User Scenarios:Web3.js:User Testing:Technical Leadership:Roll-ups,1mo
Axoni,https://jobs.lever.co/axoni/d3469e0e-2eef-408b-919d-5f69480878bd,Remote,Senior Software Engineer - Go,,Apache Kafka:Postgres:Golang:Docker:Amazon Web Services,8mo
MakerDAO,https://makerdao.recruitee.com/o/senior-engineer-sidestream-auction-service-100-remote,"Berlin, BE, DE",Senior Engineer - Sidestream Auction Service (100% remote).,,Financial technology:Web3.js:JavaScript:Node:Node.js:Javascript Frameworks:TypeScript,3mo
Eco,https://boards.greenhouse.io/econetwork/jobs/4902143002,Anywhere (U.S. timezones preferred),Smart Contract Engineer (Ethereum),,Financial technology:Product Marketing:Trust Building:Smart Contracts:Ethereum:Infrastructure:Blockchain,1yr
Solana Labs,https://boards.greenhouse.io/solana/jobs/4307588004,South Korea or Remote,Software Engineer - Gaming & Tools,,C/C++:Korean:Unity:JavaScript:Node:Scripting:Unreal Engine:Online Gaming:Blockchain:Automation:Game Development:C#,3mo
Talos,https://boards.greenhouse.io/talos/jobs/4357452004?gh_jid=4357452004,"New York, Singapore, Remote, Sweden",Senior DevOps Engineer,,Capital Markets:Trading Systems:DevOps:Infrastructure:Low Latency,2mo
Bitski,https://jobs.lever.co/Bitski/379a83b4-663c-446d-b6bd-e2b23215a90f,San Francisco (HQ),👾 📱 Senior Mobile Engineer - iOS,,iOS Development:REST:UIKit:Mobile:Quality Assurance,11mo
Goldfinch,https://jobs.lever.co/Goldfinch/5fa9391e-7ba3-4ff5-bc8a-d30a0474323f,Remote,Senior Product Designer,,Web Applications:Interaction Design:Information Architecture:Emerging Markets:Visual Design,3mo
Axoni,https://jobs.lever.co/axoni/8b37d818-d139-4413-aebd-861adbc5a0c3,New York City,Blockchain Research Scientist,,Cryptography:Data Structures:Computer Security:Algorithms:Distributed Systems:Golang:Privacy:Network Protocols:Networking Technologies:Databases:Blockchain:Java:Python,6yr
OpenSea,https://jobs.lever.co/OpenSea/04622947-f167-4d39-ad3c-d0a3ede4ffc4,"San Francisco, New York or Remote","Software Engineer, Security",,Computer Security:Fuzzing:Incident Response:Cloud Security:Blockchain:Kubernetes:Amazon Web Services,1yr
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4411605004,Remote,SGX (TEE) C++ Application Security Engineer,,C/C++:Operating Systems:Unix:Blockchain:Offensive Security:Application Security:RTOS,1mo
Axoni,https://jobs.lever.co/axoni/b5f19803-2037-4950-b534-545cebe58db0,England,Linux System / Support Engineer,,Technical Support:ServiceNow:Distributed Systems:Unix:Linux:Networking Technologies:Infrastructure:Zendesk:Jira,2mo
Valora,https://boards.greenhouse.io/valorainc/jobs/4036814004,Valoraapp.com,Head of Product,,Financial technology:Early-Stage:Blockchain:Emerging Markets:User Research,9mo
Solana Labs,https://boards.greenhouse.io/solana/jobs/4279644004,"Chicago, IL or Remote",Frontend Engineer,,Accessibility:JavaScript:Design Systems:React.js:TypeScript:AngularJS,4mo
OpenSea,https://jobs.lever.co/OpenSea/bbef9e71-e3d8-468a-ba95-a544f11b0c80,"San Francisco, New York or Remote","Customer Experience Manager, BPO",,Tableau:Call Centers:KPI Dashboards:PowerBI:Quantitative Analytics:Contract Negotiation:Zendesk:BPO:Customer Satisfaction,2mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4101039004,"San Francisco, California, United States",Senior Software Engineer (Bridge),,C/C++:Cryptography:Team Leadership:Solidity:Ansible:Distributed Systems:Golang:Smart Contracts:Blockchain:Microsoft Azure:Amazon Web Services,7mo
Valora,https://boards.greenhouse.io/valorainc/jobs/4188784004,Valoraapp.com,React Native Engineer,,Solidity:Blockchain:React Native:Experimentation:Mobile Programming,6mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283544004,Remote,"Data Scientist, CryptoEconLab",,Robotics:Cryptography:Web3.js:Statistics:Analytics:Blockchain,1mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/120,", , ",Lead Cloud Security Engineer,,Cryptography:Cloud Trail:Identity & Access Management (IAM):Cloud Security:CloudWatch:Cloud Infrastructure:Kubernetes:Python:Amazon Web Services,8mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283664004,Remote,"Software Engineer, libp2p",,UDP:P2P:Application Software:Storage:Distributed Systems:Golang:Unix:JavaScript:Smart Contracts:Network Protocols:File Systems:TCP/IP:Rust:Application Development,1mo
OpenSea,https://jobs.lever.co/OpenSea/c212e875-ead3-492b-8a9b-1b6abe4f87a3,"San Francisco, New York or Remote","Software Engineer, Infrastructure",,System Design:Load Balancing:Infrastructure:Circuit Routing:Kubernetes:Distributed Applications:Quality Assurance:Amazon Web Services,1yr
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4426071004,"Brooklyn, New York, United States",Senior Accountant,,NetSuite:Financial technology:Financial Systems:Finance:ERP:Automation Systems:GAAP:Blockchain:CPA,1mo
Bitski,https://jobs.lever.co/Bitski/39d33d8f-77d6-4cd1-a7ca-3a5d3d5ace99,San Francisco (HQ),👾 📟  Senior Site Reliability Engineer,,Oracle:CentOS:Bash:RedHat:Postgres:Cassandra:MySQL:Linux Kernel:Databases:TCP/IP:Scripting:ElasticSearch:Python:Ruby,8mo
OpenSea,https://jobs.lever.co/OpenSea/19e83d5b-47a5-4079-8b65-e3093e1de808,"San Francisco, New York or Remote",SEO Lead,,Emotional Intelligence:Finance:Strategic Partnerships:Data Driven:SEO:Actionable Insights,3mo
Sky Mavis,https://apply.workable.com/j/13B9D205EE,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Lead VFX Artist,,3D:Modeling:Unity:Scripting:Unreal Engine:Shaders:Texturing,3mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283969004,Remote,"Research Scientist, CryptoNetLab",,C/C++:Cryptography:Contractors:JavaScript:Agenda:Zero Knowledge:Haskell:C:Encryption:Rust:OCaml:Data Structures,1mo
cLabs,https://jobs.lever.co/clabs/ef94a95f-824e-46b1-86df-41b705809ad9,Remote,Senior Distributed Systems Engineer,,BLS:Cryptography:Distributed Systems:Golang:Databases:Blockchain,1yr
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283610004,Remote,"Sr. Infra Engineer, NetOps",,Git:Configuration Management:Ansible:Orchestration:Linux Kernel:Grafana:TCP/IP:Infrastructure:Prometheus:Terraform:InfluxDB:Kubernetes:Database Caching:Continuous Integration:DNS:Containers:BGP:Continuous Delivery,1mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4173768004,"Brooklyn, New York, United States",Senior C++ Engineer (Bridge),,C/C++:Cryptography:Team Leadership:Ansible:Distributed Systems:Smart Contracts:Blockchain:Microsoft Azure:Amazon Web Services,6mo
Goldfinch,https://jobs.lever.co/Goldfinch/2dde91b6-ed2b-4711-b2f3-0d6ed0de2f70,Remote,Head of Growth & Marketing,,Growth Marketing:Brand Marketing:Copywriting:Marketing:Roll-ups,2mo
cLabs,https://jobs.lever.co/clabs/2f2bcda0-887d-4085-9223-2398e96923fb,Remote,Smart Contracts Engineer,,Solidity:Google Cloud Platform:Smart Contracts:JavaScript:Virtual Machine:React.js:Ethereum:Blockchain:Truffle:Microsoft Azure:SDLC:Continuous Integration:TypeScript:Continuous Delivery:Amazon Web Services,1yr
Talos,https://boards.greenhouse.io/talos/jobs/4034361004?gh_jid=4034361004,"New York, Remote, Sweden",Information Security Engineer ,,Financial technology:CISSP:Capital Markets:Information Security:Financial Services,10mo
OpenSea,https://jobs.lever.co/OpenSea/01710df4-fbd6-4861-80c2-1cb35325a1bc,"San Francisco, New York or Remote",Blockchain Data Scientist,,Statistical Analysis:Web3.js:Analytics:Blockchain:Python:SQL:Analytics Tools,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4369985004,Remote,Web3 Learning Platform Engineer,,Google Analytics:Web3.js:Frontend Web Development:Databases:Continuous Integration:Learning and Development:Quality Assurance:Analytics Tools:Version Control Systems,1mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4080214004,"San Francisco, California, United States",Backend Engineer,,C/C++:Cryptography:P2P:Dynamo:Distributed Systems:Golang:Compilers:Lambda:Blockchain:Rust:Java:Apache Aurora:Amazon Web Services,7mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4080223004,"San Francisco, California, United States",Senior Fullstack Engineer,,REST:Google Cloud Platform:Dynamo:Golang:JavaScript:React.js:Lambda:Node.js:Cloud Native:CSS:Containers:Docker:TypeScript:Python:Apache Aurora:Amazon Web Services,7mo
Bitski,https://jobs.lever.co/Bitski/e2bb26dc-4dd1-40db-a269-7cc36674e4cf,San Francisco (HQ),👾 Senior Data Engineer,,Git:Algorithms:Docker:Google Cloud Platform:JavaScript:Databases:Database Caching:Rust:Kubernetes:Design Patterns:Data Structures:Python:SQL,7mo
cLabs,https://jobs.lever.co/clabs/efe045e0-80a3-4a46-bdf8-6ae25fca5d58,Remote,IT Manager,,IT Infrastructure Management:Cloud Services:Antivirus:Decision-Making:JAMF:Information Security:Blockchain:Encryption:Microsoft Azure:Project Management:Amazon Web Services,6mo
Axoni,https://jobs.lever.co/axoni/9264b6d2-9285-4620-a38e-7c5da02e0849,Remote,"Software Engineer, Scala",,REST:Oracle:DB2:Spring Boot:Postgres:Akka:MySQL:Databases:Infrastructure:Scala:Java:Amazon Web Services,1yr
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4416822004,Remote,JS IPFS and libp2p Systems Engineer,,Git:Open Source Software:Distributed Systems:JavaScript:Network Protocols:Node.js:TypeScript:Application Development,1mo
Sky Mavis,https://apply.workable.com/j/B599A947C3,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Product Manager - Origin (Open for International Candidates),,REST:KPI Dashboards:Business Management:Online Gaming:Blockchain:Online Advertising:Gameplay:Game Design,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4305898004,Remote,Protocol Labs Network Launchpad,,Open Source Software:Technical Recruiting:Web3.js:Distributed Systems:Onboarding,1mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283628004,Remote,"Sr. Software Engineer, Distributed Systems",,Cryptography:P2P:Application Software:Storage:Distributed Systems:Golang:Unix:JavaScript:Smart Contracts:File Systems:Rust:Application Development,1mo
Talos,https://boards.greenhouse.io/talos/jobs/4019604004?gh_jid=4019604004,"New York, Remote, Sweden",Front-End Software Engineer,,Finance:Frontend Web Development:JavaScript:React.js:TypeScript,11mo
OpenSea,https://jobs.lever.co/OpenSea/d59498b9-701e-4e74-9220-017b254f1b01,"San Francisco, New York or Remote",Product Marketing Lead (Consumer),,Emotional Intelligence:Financial technology:E-commerce:Growth Marketing:Product Marketing:Prioritization Skills:B2C:Computational Advertising:Project Management:Roll-ups,3mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4284014004,Remote,Senior Engineer- Ecosystem Projects,,System Design:Web3.js:Golang:JavaScript:Databases:Node.js:Rust:TypeScript:NestJS,1mo
cLabs,https://jobs.lever.co/clabs/b628a47e-40c8-4066-adff-b5324ec0b41f,Remote,Recruiting Coordinator,,Prioritization Skills:Greenhouse:Applicant Tracking Systems:LinkedIn Recruiter:Lever:Recruiting:LinkedIn:Organization Skills:Logistics,1yr
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283895004,Remote,"Protocol Engineer, CryptoEconLab",,Robotics:Cryptography:Open Source Software:Web3.js:Distributed Systems:Statistics,1mo
Sky Mavis,https://apply.workable.com/j/61054F1E0A,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Senior Frontend Engineer (Desktop),,Svelte:Qt:JavaScript:React.js:React Native:TypeScript:Quality Assurance:Vue.js,5mo
Solana Labs,https://boards.greenhouse.io/solana/jobs/4378983004,Remote - United States,Developer Relations Advocate,,C/C++:Open Source Software:Bitcoin:Solidity:JavaScript:Ethereum:Node.js:C:Blockchain:Rust:Community Outreach:Developer Relations,2mo
Axoni,https://jobs.lever.co/axoni/127e5c95-3732-4ff4-80c8-d576ab8654e7,New York City,"Senior Director, Regulatory Affairs",,Capital Markets:Regulatory Affairs:Public Relations:Infrastructure:Public Speaking,5mo
OpenSea,https://jobs.lever.co/OpenSea/8cef5b3a-2ec2-4c88-8e15-095441195ad2,"San Francisco, New York or Remote","Software Engineer, Developer Velocity",,JavaScript:Analytical Skills:Infrastructure:Relationship Management:OOP:Kotlin:CI/CD:Strategic Partnerships:Java:Python:C#,9mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283568004,Remote,"Engineering Manager, Web3 Core Protocols",,Open Source Software:Web3.js:Distributed Systems:Infrastructure:Recruiting,1mo
Axoni,https://jobs.lever.co/axoni/157f2c7a-8193-473f-bd30-d6feefb6aab3,Remote,"Lead Software Engineer, Test",,Gatling Framework:Interviews:Scenario Testing:Bash:Cypress:Trading Systems:Test Automation:Equity:AppDynamics:Selenium:Performance Testing:Automation:Continuous Integration:Python:Quality Assurance:Continuous Delivery,11mo
Sky Mavis,https://apply.workable.com/j/35E9EFF801,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",QA Engineer,,REST:Mobile:Manual Testing:API Testing:Blockchain:MMO:Quality Assurance,9mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4080221004,"San Francisco, California, United States",Senior Front End Engineer,,SDK Development:User Interface Design:Frontend Web Development:Web Applications:JavaScript:React.js:CSS:A/B Testing:TypeScript:Vue.js,7mo
Axoni,https://jobs.lever.co/axoni/b38f2b9a-7cea-4387-9b3d-ef72a2648c1e,New York City,"VP, Application Engineering",,Bitcoin:Distributed Systems:Ethereum:Infrastructure:Cloud Infrastructure:Amazon Web Services,4yr
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4173770004,"Brooklyn, New York, United States",Technical Blockchain Evangelist,,Git:Open Source Software:Golang:Community Management:JavaScript:Blockchain:Public Speaking:Community Outreach:TypeScript,6mo
dYdX,https://boards.greenhouse.io/dydx/jobs/5415434002,"San Francisco, California, United States",Growth - Research Associate  (DeFi Content & Marketing),,SEM:Web3.js:Multitasking skills:Email Marketing:Social Media:Infrastructure:SEO:Project Management:Content Marketing,9mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4080226004,"San Francisco, California, United States",Senior Node.JS Engineer ,,JavaScript:React.js:Node.js:Blockchain:CSS:TypeScript,7mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4404686004,Remote,NodeJS Application Security Engineer,,Frontend Web Development:Mobile:web3:JavaScript:Node.js:OWASP:Threat Modeling:Application Security:Bug Bounty,1mo
Bitski,https://jobs.lever.co/Bitski/103ecc1b-03b2-4bbf-98fd-af3a77925472,San Francisco (HQ),👾 Head of Product,,Marketplace:Application Software:B2C:B2B:Product Strategy:Storytelling:Blockchain:Online Gaming,9mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4283649004,Remote,"Sr. Software Engineer, IPFS",,P2P:Application Software:Storage:Distributed Systems:Golang:Unix:JavaScript:Smart Contracts:File Systems:Rust:Application Development,1mo
Sky Mavis,https://apply.workable.com/j/9580427AF5,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",Game Server Engineer,,Memcached:Dynamo:Postgres:Databases:MMO:MongoDB:Database Caching:Game Development:Systems Programming:SQL:Amazon Web Services,2mo
OpenSea,https://jobs.lever.co/OpenSea/39d7271a-1ba7-41e5-b8f0-4af055ee60d3,"San Francisco, New York or Remote",Test Engineer,,JavaScript:Test Automation:Relationship Management:OOP:Kotlin:Strategic Partnerships:Java:Python:Quality Assurance:C#,4mo
OpenSea,https://jobs.lever.co/OpenSea/251abcd8-f32a-47e5-83ff-7fd14f30a567,"San Francisco, New York or Remote",Marketing Analyst,,Statistical Analysis:Google Analytics:Data Warehousing:Apache Spark:Modeling:ETL:Analytics:Technical Architecture:Marketing:SQL:Web Analytics:Looker:Analytics Tools:Python:Quality Assurance:Airflow,2mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4351228004,Remote,"People Operations Manager, Technology and Analytics",,Creative Solutions:Information Security:Enablement:Compliance:Analytics:Google Sheets:Business Intelligence:Project Management:Data Visualization:Data Interpretation,1mo
Ava Labs,https://boards.greenhouse.io/avalabs/jobs/4369481004,"Brooklyn, New York, United States",Web3 Solutions Architect,,Web3.js:Solution Architecture:DevOps:Equity:Blockchain:Cloud Infrastructure,2mo
CoinSwitch Kuber,https://recruiterflow.com/coinswitch/jobs/133,", , ",Copywriter (growth),,Instagram:Social Media:YouTube:LinkedIn:Content Management,3mo
OpenSea,https://jobs.lever.co/OpenSea/63e86e8b-81e0-4998-b3d7-1651bc8fe2b0,"San Francisco, New York or Remote",Email Marketing Lead,,Cryptocurrencies‎:Analytics:Organization Skills:Marketing:Integrated Marketing:Email Marketing,2mo
OpenSea,https://jobs.lever.co/OpenSea/6ae158b6-c532-46bd-a4a4-c8a0b5c63a21,"San Francisco, New York or Remote","Content Manager, Customer Experience",,Content Development:B2C:Content Production:B2B:Organization Skills:Zendesk:Customer Satisfaction,6mo
Protocol Labs,https://boards.greenhouse.io/protocollabs/jobs/4332361004,Remote,Investment Principal,,Open Source Software:White Papers:Distributed Systems:Analytical Skills:Blockchain:Investment Banking,1mo
